 ,STATE_CODE_EXP,VWS_ID,SHRP_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1,Alabama,011021,1021,1972,1346.099976,0
1,Alabama,011021,1021,1973,1528,18
1,Alabama,011021,1021,1974,1456.099976,0
1,Alabama,011021,1021,1975,1982.400024,0
1,Alabama,011021,1021,1976,1322.400024,0
1,Alabama,011021,1021,1977,1255.400024,99
1,Alabama,011021,1021,1978,1341.699951,0
1,Alabama,011021,1021,1979,1575.599976,0
1,Alabama,011021,1021,1980,1269.400024,11
1,Alabama,011021,1021,1981,1175.699951,0
1,Alabama,011021,1021,1982,1541.300049,41
1,Alabama,011021,1021,1983,1762.800049,22
1,Alabama,011021,1021,1984,1350.800049,0
1,Alabama,011021,1021,1985,1259.300049,0
1,Alabama,011021,1021,1986,1214.099976,0
1,Alabama,011021,1021,1987,1248,33
1,Alabama,011021,1021,1988,1330.300049,0
1,Alabama,011021,1021,1989,1757.400024,3
1,Alabama,011021,1021,1990,1311.300049,0
1,Alabama,011021,1021,1991,1461.599976,0
1,Alabama,011021,1021,1992,1598.300049,39
1,Alabama,011021,1021,1993,1248.400024,109
1,Alabama,011021,1021,1994,1477.900024,0
1,Alabama,011021,1021,1995,1308.699951,0
1,Alabama,011021,1021,1996,1556.900024,45
1,Alabama,011021,1021,1997,1437.300049,0
1,Alabama,011021,1021,1998,1261.5,0
1,Alabama,011021,1021,1999,1266.5,0
1,Alabama,011021,1021,2000,1000.599976,0
1,Alabama,011021,1021,2001,1354.300049,1
1,Alabama,011021,1021,2002,1245.900024,62
1,Alabama,011021,1021,2003,1491.199951,0
1,Alabama,011021,1021,2004,1319.599976,0
1,Alabama,011021,1021,2005,1468.5,0
1,Alabama,011021,1021,2006,1166.599976,0
1,Alabama,011021,1021,2007,952.7000122,0
1,Alabama,011021,1021,2008,1400,0
1,Alabama,011021,1021,2009,1967.599976,49
1,Alabama,011021,1021,2010,1116.900024,12
1,Alabama,011021,1021,2011,1149.5,43
1,Alabama,011021,1021,2012,1238.300049,
1,Alabama,014125,4125,1972,1271.699951,0
1,Alabama,014125,4125,1973,1508.699951,72
1,Alabama,014125,4125,1974,1342.900024,0
1,Alabama,014125,4125,1975,1939.900024,2
1,Alabama,014125,4125,1976,1250.199951,0
1,Alabama,014125,4125,1977,1190.699951,132
1,Alabama,014125,4125,1978,1321.300049,0
1,Alabama,014125,4125,1979,1470.300049,0
1,Alabama,014125,4125,1980,1214.099976,4
1,Alabama,014125,4125,1981,1213.699951,0
1,Alabama,014125,4125,1982,1594.300049,17
1,Alabama,014125,4125,1983,1811,11
1,Alabama,014125,4125,1984,1332.199951,0
1,Alabama,014125,4125,1985,1263.900024,0
1,Alabama,014125,4125,1986,1284.900024,0
1,Alabama,014125,4125,1987,1298.199951,24
1,Alabama,014125,4125,1988,1495.099976,0
1,Alabama,014125,4125,1989,1826.300049,1
1,Alabama,014125,4125,1990,1331.699951,0
1,Alabama,014125,4125,1991,1551,0
1,Alabama,014125,4125,1992,1624.199951,0
1,Alabama,014125,4125,1993,1296.099976,114
1,Alabama,014125,4125,1994,1491.199951,0
1,Alabama,014125,4125,1995,1273.699951,0
1,Alabama,014125,4125,1996,1584.300049,53
1,Alabama,014125,4125,1997,1361.400024,0
1,Alabama,014125,4125,1998,1222,0
1,Alabama,014125,4125,1999,1217.800049,0
1,Alabama,014125,4125,2000,1010,0
1,Alabama,014125,4125,2001,1291.800049,0
1,Alabama,014125,4125,2002,1148.800049,63
1,Alabama,014125,4125,2003,1432.199951,0
1,Alabama,014125,4125,2004,1290.699951,0
1,Alabama,014125,4125,2005,1361.5,0
1,Alabama,014125,4125,2006,1152.900024,0
1,Alabama,014125,4125,2007,957.9000244,0
1,Alabama,014125,4125,2008,1366.300049,0
1,Alabama,014125,4125,2009,1801.300049,33
1,Alabama,014125,4125,2010,1070.699951,20
1,Alabama,014125,4125,2011,1183.800049,43
1,Alabama,014125,4125,2012,1263,
1,Alabama,014126,4126,1948,894,0
1,Alabama,014126,4126,1949,1482.300049,0
1,Alabama,014126,4126,1950,1458.400024,0
1,Alabama,014126,4126,1951,1470.300049,0
1,Alabama,014126,4126,1952,1216.699951,0
1,Alabama,014126,4126,1953,1332.599976,0
1,Alabama,014126,4126,1954,1116.800049,8
1,Alabama,014126,4126,1955,1211.800049,0
1,Alabama,014126,4126,1956,1248.400024,0
1,Alabama,014126,4126,1957,1798.199951,0
1,Alabama,014126,4126,1958,1214,76
1,Alabama,014126,4126,1959,1464,0
1,Alabama,014126,4126,1960,1195.199951,64
1,Alabama,014126,4126,1961,1974,13
1,Alabama,014126,4126,1962,1379.099976,127
1,Alabama,014126,4126,1963,1183.199951,76
1,Alabama,014126,4126,1964,1801.5,247
1,Alabama,014126,4126,1965,1193.199951,123
1,Alabama,014126,4126,1966,1429.099976,170
1,Alabama,014126,4126,1967,1300.699951,13
1,Alabama,014126,4126,1968,1508.400024,202
1,Alabama,014126,4126,1969,1378.800049,58
1,Alabama,014126,4126,1970,1233.900024,75
1,Alabama,014126,4126,1971,1637.5,25
1,Alabama,014126,4126,1972,1377.900024,0
1,Alabama,014126,4126,1973,1639.699951,13
1,Alabama,014126,4126,1974,1531.900024,34
1,Alabama,014126,4126,1975,1779.300049,42
1,Alabama,014126,4126,1976,1446.199951,3
1,Alabama,014126,4126,1977,1628.800049,35
1,Alabama,014126,4126,1978,1124.900024,147
1,Alabama,014126,4126,1979,1696.900024,53
1,Alabama,014126,4126,1980,1757,66
1,Alabama,014126,4126,1981,1239.099976,0
1,Alabama,014126,4126,1982,1582,86
1,Alabama,014126,4126,1983,1657.800049,70
1,Alabama,014126,4126,1984,1382.099976,34
1,Alabama,014126,4126,1985,1509.300049,125
1,Alabama,014126,4126,1986,1095.5,0
1,Alabama,014126,4126,1987,1380.900024,114
1,Alabama,014126,4126,1988,1327.900024,109
1,Alabama,014126,4126,1989,1740.699951,4
1,Alabama,014126,4126,1990,1706.300049,0
1,Alabama,014126,4126,1991,1655.900024,0
1,Alabama,014126,4126,1992,1425,94
1,Alabama,014126,4126,1993,1179.099976,373
1,Alabama,014126,4126,1994,1778.5,0
1,Alabama,014126,4126,1995,1560.400024,37
1,Alabama,014126,4126,1996,1624.599976,23
1,Alabama,014126,4126,1997,1834.400024,6
1,Alabama,014126,4126,1998,1537.199951,0
1,Alabama,014126,4126,1999,1311.599976,0
1,Alabama,014126,4126,2000,1335.5,38
1,Alabama,014126,4126,2001,1715.400024,7
1,Alabama,014126,4126,2002,1708.900024,0
1,Alabama,014126,4126,2003,1587.5,0
1,Alabama,014126,4126,2004,1726.900024,0
1,Alabama,014126,4126,2005,1387.300049,0
1,Alabama,014126,4126,2006,1465.099976,0
1,Alabama,014126,4126,2007,762.2000122,0
1,Alabama,014126,4126,2008,1510,1
1,Alabama,014126,4126,2009,1978.099976,37
1,Alabama,014126,4126,2010,1433.800049,80
1,Alabama,014126,4126,2011,1760.300049,176
1,Alabama,014126,4126,2012,1352.300049,0
5,Arkansas,053048,3048,1966,1303.099976,323
5,Arkansas,053048,3048,1967,1276.099976,71
5,Arkansas,053048,3048,1968,1304.5,111
5,Arkansas,053048,3048,1969,976.7999878,13
5,Arkansas,053048,3048,1970,1419.800049,0
5,Arkansas,053048,3048,1971,1175,127
5,Arkansas,053048,3048,1972,1288.800049,0
5,Arkansas,053048,3048,1973,1418.199951,61
5,Arkansas,053048,3048,1974,1641,51
5,Arkansas,053048,3048,1975,1364.599976,130
5,Arkansas,053048,3048,1976,1077.900024,9
5,Arkansas,053048,3048,1977,1318.300049,0
5,Arkansas,053048,3048,1978,1442.699951,0
5,Arkansas,053048,3048,1979,1787.400024,239
5,Arkansas,053048,3048,1980,1244.699951,30
5,Arkansas,053048,3048,1981,1067.699951,0
5,Arkansas,053048,3048,1982,1534.599976,229
5,Arkansas,053048,3048,1983,1386.599976,60
5,Arkansas,053048,3048,1984,1580.300049,6
5,Arkansas,053048,3048,1985,1001.099976,315
5,Arkansas,053048,3048,1986,1140.300049,7
5,Arkansas,053048,3048,1987,1540.900024,0
5,Arkansas,053048,3048,1988,1299.199951,149
5,Arkansas,053048,3048,1989,1708.800049,0
5,Arkansas,053048,3048,1990,1527.400024,0
5,Arkansas,053048,3048,1991,1853.699951,0
5,Arkansas,053048,3048,1992,1293.400024,0
5,Arkansas,053048,3048,1993,1305.199951,0
5,Arkansas,053048,3048,1994,1465.699951,11
5,Arkansas,053048,3048,1995,1087.300049,14
5,Arkansas,053048,3048,1996,1389,0
5,Arkansas,053048,3048,1997,1755.900024,0
5,Arkansas,053048,3048,1998,1167.900024,0
5,Arkansas,053048,3048,1999,1241.400024,0
5,Arkansas,053048,3048,2000,994.7999878,229
5,Arkansas,053048,3048,2001,1652.300049,0
5,Arkansas,053048,3048,2002,1350.699951,0
5,Arkansas,053048,3048,2003,1547.5,0
5,Arkansas,053048,3048,2004,1679.300049,9
5,Arkansas,053048,3048,2005,933.5,0
5,Arkansas,053048,3048,2006,1172.699951,10
5,Arkansas,053048,3048,2007,1011.700012,0
5,Arkansas,053048,3048,2008,1424.199951,165
5,Arkansas,053048,3048,2009,1870.800049,0
5,Arkansas,053048,3048,2010,861.0999756,24
5,Arkansas,053048,3048,2011,1411.300049,448
5,Arkansas,053048,3048,2012,860.2999878,71
6,California,061253,1253,2004,1059,0
6,California,061253,1253,2005,1735.900024,0
6,California,061253,1253,2006,1443.5,0
6,California,061253,1253,2007,874,44
6,California,061253,1253,2008,878.5,0
6,California,061253,1253,2009,1051,0
6,California,061253,1253,2010,1699.699951,0
6,California,061253,1253,2011,1051.599976,0
6,California,061253,1253,2012,1579.099976,0
6,California,062004,2004,1976,318.1000061,0
6,California,062004,2004,1977,313.8999939,0
6,California,062004,2004,1978,766.2000122,0
6,California,062004,2004,1979,347,37
6,California,062004,2004,1980,558.4000244,0
6,California,062004,2004,1981,233.3000031,0
6,California,062004,2004,1982,439.8999939,3
6,California,062004,2004,1983,630.2000122,0
6,California,062004,2004,1984,206.1999969,0
6,California,062004,2004,1985,177.6999969,16
6,California,062004,2004,1986,266.7000122,0
6,California,062004,2004,1987,265.2000122,28
6,California,062004,2004,1988,240.8000031,0
6,California,062004,2004,1989,111.4000015,0
6,California,062004,2004,1990,193.6999969,0
6,California,062004,2004,1991,385.7999878,0
6,California,062004,2004,1992,447,0
6,California,062004,2004,1993,672.7999878,0
6,California,062004,2004,1994,261.2999878,0
6,California,062004,2004,1995,497.5,0
6,California,062004,2004,1996,270.2000122,6
6,California,062004,2004,1997,231.3000031,0
6,California,062004,2004,1998,549,0
6,California,062004,2004,1999,110.4000015,0
6,California,062004,2004,2000,196.8000031,0
6,California,062004,2004,2001,289.7000122,0
6,California,062004,2004,2002,108.4000015,0
6,California,062004,2004,2003,310.7999878,0
6,California,062004,2004,2004,401.7000122,0
6,California,062004,2004,2005,537.5,0
6,California,062004,2004,2006,272.1000061,0
6,California,062004,2004,2007,141.8000031,0
6,California,062004,2004,2008,313,0
6,California,062004,2004,2009,193.5,0
6,California,062004,2004,2010,673.5999756,0
6,California,062004,2004,2011,311.1000061,
6,California,062004,2004,2012,206.6000061,
6,California,062004,2004,2017,335.2000122,0
6,California,062004,2004,2018,230.5,0
6,California,062004,2004,2019,536.9000244,0
6,California,062004,2004,2020,277.8999939,0
6,California,062004,2004,2021,243.3999939,0
6,California,062004,2004,2022,134,0
6,California,062647,2647,1948,279.7999878,0
6,California,062647,2647,1949,199.1000061,0
6,California,062647,2647,1950,391.6000061,0
6,California,062647,2647,1951,309.2999878,0
6,California,062647,2647,1952,402.8999939,0
6,California,062647,2647,1953,153,0
6,California,062647,2647,1954,270.2999878,0
6,California,062647,2647,1955,378.3999939,0
6,California,062647,2647,1956,218.3999939,0
6,California,062647,2647,1957,307,0
6,California,062647,2647,1958,470.7000122,0
6,California,062647,2647,1959,252.6999969,0
6,California,062647,2647,1960,214.6999969,0
6,California,062647,2647,1961,210.1999969,0
6,California,062647,2647,1962,265.2999878,32
6,California,062647,2647,1963,353.7000122,0
6,California,062647,2647,1964,266.7000122,0
6,California,062647,2647,1965,308.2000122,0
6,California,062647,2647,1966,192.8999939,0
6,California,062647,2647,1967,315.7999878,0
6,California,062647,2647,1968,338.2999878,0
6,California,062647,2647,1969,407.2000122,0
6,California,062647,2647,1970,374.1000061,0
6,California,062647,2647,1971,235,0
6,California,062647,2647,1972,411.6000061,3
6,California,062647,2647,1973,822.5999756,0
6,California,062647,2647,1974,532.5999756,0
6,California,062647,2647,1975,594.2000122,0
6,California,062647,2647,1976,293.5,34
6,California,062647,2647,1977,360.6000061,0
6,California,062647,2647,1978,863.2999878,0
6,California,062647,2647,1979,813.9000244,0
6,California,062647,2647,1980,559.2000122,0
6,California,062647,2647,1981,845.5999756,0
6,California,062647,2647,1982,1028.599976,0
6,California,062647,2647,1983,1314.199951,0
6,California,062647,2647,1984,466.7000122,0
6,California,062647,2647,1985,488.7999878,0
6,California,062647,2647,1986,651.4000244,0
6,California,062647,2647,1987,465.1000061,0
6,California,062647,2647,1988,419.7000122,0
6,California,062647,2647,1989,434,0
6,California,062647,2647,1990,416.8999939,15
6,California,062647,2647,1991,544,0
6,California,062647,2647,1992,599.9000244,0
6,California,062647,2647,1993,771.2000122,0
6,California,062647,2647,1994,579.7000122,0
6,California,062647,2647,1995,1042.5,0
6,California,062647,2647,1996,1087.099976,0
6,California,062647,2647,1997,501.8999939,0
6,California,062647,2647,1998,1146.300049,0
6,California,062647,2647,1999,566.2000122,0
6,California,062647,2647,2000,822.5999756,0
6,California,062647,2647,2001,715.9000244,0
6,California,062647,2647,2002,576.7000122,0
6,California,062647,2647,2003,537.5,0
6,California,062647,2647,2004,543.4000244,0
6,California,062647,2647,2005,984.2999878,0
6,California,062647,2647,2006,854.5,68
6,California,062647,2647,2007,500.2999878,0
6,California,062647,2647,2008,507.6000061,0
6,California,062647,2647,2009,577.5999756,0
6,California,062647,2647,2010,1041.300049,0
6,California,062647,2647,2011,726.2999878,13
6,California,062647,2647,2012,785.5999756,0
6,California,062647,2647,2017,338,0
6,California,062647,2647,2018,305.3999939,0
6,California,062647,2647,2019,364.1000061,0
6,California,062647,2647,2020,149.1999969,0
6,California,062647,2647,2021,347.2000122,0
6,California,062647,2647,2022,241.3000031,0
6,California,061253,1253,1947,282,
6,California,061253,1253,1948,450.5,0
6,California,061253,1253,1949,280.1000061,0
6,California,061253,1253,1950,618.7000122,0
6,California,061253,1253,1951,412.6000061,0
6,California,061253,1253,1952,663,0
6,California,061253,1253,1953,309.7000122,0
6,California,061253,1253,1954,533.7999878,0
6,California,061253,1253,1955,588.5,0
6,California,061253,1253,1956,389.2000122,0
6,California,061253,1253,1957,468.2999878,0
6,California,061253,1253,1958,693.0999756,0
6,California,061253,1253,1959,301.2000122,0
6,California,061253,1253,1960,369.3999939,0
6,California,061253,1253,1961,293.8999939,0
6,California,061253,1253,1962,505.2999878,0
6,California,061253,1253,1963,482,0
6,California,061253,1253,1964,383.3999939,0
6,California,061253,1253,1965,397.2000122,0
6,California,061253,1253,1966,348.1000061,0
6,California,061253,1253,1967,498.7999878,
6,California,061253,1253,1968,388.3999939,0
6,California,061253,1253,1969,662.5,
6,California,061253,1253,1970,1381.699951,14
6,California,061253,1253,1971,539.5,14
6,California,061253,1253,1972,806.7000122,517
6,California,061253,1253,1973,1789.800049,40
6,California,061253,1253,1974,1186.400024,18
6,California,061253,1253,1975,977.2999878,261
6,California,061253,1253,1976,383.7000122,141
6,California,061253,1253,1977,681,0
6,California,061253,1253,1978,1271.199951,30
6,California,061253,1253,1979,1288.599976,8
6,California,061253,1253,1980,946.2999878,0
6,California,061253,1253,1981,1427.099976,0
6,California,061253,1253,1982,1414,0
6,California,061253,1253,1983,2023.199951,0
6,California,061253,1253,1984,865.0999756,0
6,California,068151,8151,1967,72.09999847,0
6,California,068151,8151,1968,69.5,0
6,California,068151,8151,1969,89,0
6,California,068151,8151,1970,94.69999695,0
6,California,068151,8151,1971,108.6999969,0
6,California,068151,8151,1972,81.5,0
6,California,068151,8151,1973,93.80000305,0
6,California,068151,8151,1974,124.1999969,0
6,California,068151,8151,1975,38.70000076,0
6,California,068151,8151,1976,154.8999939,0
6,California,068151,8151,1977,91.69999695,0
6,California,068151,8151,1978,171.6000061,0
6,California,068151,8151,1979,131.3999939,0
6,California,068151,8151,1980,132.8000031,0
6,California,068151,8151,1981,82.30000305,0
6,California,068151,8151,1982,134.5,0
6,California,068151,8151,1983,185.3999939,0
6,California,068151,8151,1984,132.8000031,0
6,California,068151,8151,1985,72.90000153,0
6,California,068151,8151,1986,137.6000061,0
6,California,068151,8151,1987,102.5,0
6,California,068151,8151,1988,115.5,0
6,California,068151,8151,1989,41,0
6,California,068151,8151,1990,92.19999695,0
6,California,068151,8151,1991,121.9000015,0
6,California,068151,8151,1992,219.1999969,0
6,California,068151,8151,1993,166.8999939,0
6,California,068151,8151,1994,110.5,0
6,California,068151,8151,1995,84.09999847,0
6,California,068151,8151,1996,46.40000153,0
6,California,068151,8151,1997,115.0999985,0
6,California,068151,8151,1998,164.6000061,0
6,California,068151,8151,1999,60.40000153,0
6,California,068151,8151,2000,62.90000153,0
6,California,068151,8151,2001,102.5,0
6,California,068151,8151,2002,24.89999962,0
6,California,068151,8151,2003,121.5,0
6,California,068151,8151,2004,150.8999939,0
6,California,068151,8151,2005,169.3000031,0
6,California,068151,8151,2006,30.10000038,0
6,California,068151,8151,2007,84.90000153,0
6,California,068151,8151,2008,128.8000031,0
6,California,068151,8151,2009,44.59999847,0
6,California,068151,8151,2010,192,0
6,California,068151,8151,2011,75.19999695,0
6,California,068151,8151,2012,104.5,0
6,California,061253,1253,1985,687.2000122,87
6,California,061253,1253,1986,1179.5,0
6,California,061253,1253,1987,1119.099976,0
6,California,061253,1253,1988,838.2999878,0
6,California,061253,1253,1989,810.5,0
6,California,061253,1253,1990,725.2000122,204
6,California,061253,1253,1991,934.0999756,0
6,California,061253,1253,1992,977,0
6,California,061253,1253,1993,1484.400024,0
6,California,068201,8201,1971,188.5,0
6,California,068201,8201,1972,153.8999939,0
6,California,068201,8201,1973,281.6000061,0
6,California,068201,8201,1974,215.3000031,16
6,California,068201,8201,1975,189.5,0
6,California,068201,8201,1976,171,0
6,California,068201,8201,1977,191.1999969,0
6,California,068201,8201,1978,350.8999939,0
6,California,068201,8201,1979,217.1000061,0
6,California,068201,8201,1980,217.1999969,0
6,California,068201,8201,1981,235.3999939,0
6,California,068201,8201,1982,306.8999939,0
6,California,068201,8201,1983,434.6000061,0
6,California,068201,8201,1984,142.6999969,0
6,California,068201,8201,1985,175.6999969,0
6,California,068201,8201,1986,213.8999939,0
6,California,068201,8201,1987,279.1000061,0
6,California,068201,8201,1988,193.6999969,0
6,California,068201,8201,1989,126.5999985,0
6,California,068201,8201,1990,166.5,0
6,California,068201,8201,1991,212.6000061,0
6,California,068201,8201,1992,219.8999939,0
6,California,068201,8201,1993,221.3000031,0
6,California,068201,8201,1994,186.3999939,0
6,California,068201,8201,1995,271.8999939,0
6,California,068201,8201,1996,209.5,0
6,California,068201,8201,1997,154.1000061,3
6,California,068201,8201,1998,377.2000122,0
6,California,068201,8201,1999,144,64
6,California,068201,8201,2000,132.1999969,0
6,California,068201,8201,2001,200.8000031,1
6,California,068201,8201,2002,109.5,0
6,California,068201,8201,2003,155.5,0
6,California,068201,8201,2004,150.8999939,0
6,California,068201,8201,2005,210,0
6,California,068201,8201,2006,165.8000031,0
6,California,068201,8201,2007,85,0
6,California,068201,8201,2008,92.09999847,0
6,California,068201,8201,2009,145.3999939,0
6,California,068201,8201,2010,316.2999878,0
6,California,068201,8201,2011,146.1000061,0
6,California,068201,8201,2012,140.1000061,0
6,California,061253,1253,1994,894.2000122,0
6,California,061253,1253,1995,1901.800049,0
6,California,061253,1253,1996,1425.599976,0
6,California,061253,1253,1997,1104.300049,0
6,California,061253,1253,1998,1794.300049,0
6,California,061253,1253,1999,801.0999756,0
6,California,061253,1253,2000,1190.099976,0
6,California,061253,1253,2001,1298.300049,0
6,California,061253,1253,2002,1325.699951,0
6,California,061253,1253,2003,1359.599976,0
12,Florida,121060,1060,1975,1393.300049,0
12,Florida,121060,1060,1976,1602,0
12,Florida,121060,1060,1977,1540.099976,0
12,Florida,121060,1060,1978,1566.699951,0
12,Florida,121060,1060,1979,1405.5,0
12,Florida,121060,1060,1980,1479.099976,0
12,Florida,121060,1060,1981,1351.900024,0
12,Florida,121060,1060,1982,1687.599976,0
12,Florida,121060,1060,1983,1554.400024,0
12,Florida,121060,1060,1984,1526.800049,0
12,Florida,121060,1060,1985,1455.300049,0
12,Florida,121060,1060,1986,1735.5,0
12,Florida,121060,1060,1987,1351.099976,0
12,Florida,121060,1060,1988,1149.900024,0
12,Florida,121060,1060,1989,1037.599976,0
12,Florida,121060,1060,1990,1335.900024,0
12,Florida,121060,1060,1991,1748.099976,0
12,Florida,121060,1060,1992,1496.800049,0
12,Florida,121060,1060,1993,1602.599976,0
12,Florida,121060,1060,1994,2027.400024,0
12,Florida,121060,1060,1995,1964.199951,0
12,Florida,121060,1060,1996,1520.800049,0
12,Florida,121060,1060,1997,1834.099976,0
12,Florida,121060,1060,1998,1616.400024,0
12,Florida,121060,1060,1999,1861.300049,0
12,Florida,121060,1060,2000,1463.300049,0
12,Florida,121060,1060,2001,1807.199951,0
12,Florida,121060,1060,2002,1604.599976,0
12,Florida,121060,1060,2003,1801.400024,0
12,Florida,121060,1060,2004,1460.099976,0
12,Florida,121060,1060,2005,1739.099976,0
12,Florida,121060,1060,2006,1380.900024,0
12,Florida,121060,1060,2007,1580.300049,0
12,Florida,121060,1060,2008,1599.599976,0
12,Florida,121060,1060,2009,1466.5,0
12,Florida,121060,1060,2010,1551.300049,0
12,Florida,121060,1060,2011,1544.599976,0
12,Florida,121060,1060,2012,2178.5,0
12,Florida,123995,3995,1970,1405.099976,0
12,Florida,123995,3995,1971,1321,0
12,Florida,123995,3995,1972,1747.099976,0
12,Florida,123995,3995,1973,1398.800049,0
12,Florida,123995,3995,1974,1447.599976,0
12,Florida,123995,3995,1975,1299.199951,0
12,Florida,123995,3995,1976,1389.199951,0
12,Florida,123995,3995,1977,1600.5,0
12,Florida,123995,3995,1978,1504.099976,0
12,Florida,123995,3995,1979,1511.699951,0
12,Florida,123995,3995,1980,1386.800049,0
12,Florida,123995,3995,1981,1282.099976,0
12,Florida,123995,3995,1982,1917.199951,0
12,Florida,123995,3995,1983,2053.600098,0
12,Florida,123995,3995,1984,1642.099976,0
12,Florida,123995,3995,1985,1374.699951,0
12,Florida,123995,3995,1986,1664.5,0
12,Florida,123995,3995,1987,1445.300049,0
12,Florida,123995,3995,1988,1400.099976,0
12,Florida,123995,3995,1989,946.2999878,0
12,Florida,123995,3995,1990,1430.900024,0
12,Florida,123995,3995,1991,1839.199951,0
12,Florida,123995,3995,1992,1626,0
12,Florida,123995,3995,1993,1649.099976,0
12,Florida,123995,3995,1994,1996,0
12,Florida,123995,3995,1995,2046.199951,0
12,Florida,123995,3995,1996,1483.199951,0
12,Florida,123995,3995,1997,1824.400024,0
12,Florida,123995,3995,1998,1862.300049,0
12,Florida,123995,3995,1999,1853.400024,0
12,Florida,123995,3995,2000,1378.900024,0
12,Florida,123995,3995,2001,1674.900024,0
12,Florida,123995,3995,2002,1560.800049,0
12,Florida,123995,3995,2003,1561.800049,0
12,Florida,123995,3995,2004,1451.400024,0
12,Florida,123995,3995,2005,1714.800049,0
12,Florida,123995,3995,2006,1308,0
12,Florida,123995,3995,2007,1642.400024,0
12,Florida,123995,3995,2008,1657.699951,0
12,Florida,123995,3995,2009,1441.900024,0
12,Florida,123995,3995,2010,1422.099976,0
12,Florida,123995,3995,2011,1243,
12,Florida,123995,3995,2012,2026.099976,
12,Florida,123995,3995,2017,1602.300049,0
12,Florida,123995,3995,2018,1490.599976,0
12,Florida,123995,3995,2019,1755.099976,0
12,Florida,123995,3995,2020,1931.5,0
12,Florida,123995,3995,2021,1392.599976,0
12,Florida,123995,3995,2022,1458.900024,145
12,Florida,123996,3996,1974,1515.300049,0
12,Florida,123996,3996,1975,1117,0
12,Florida,123996,3996,1976,1453.800049,0
12,Florida,123996,3996,1977,1140.900024,4
12,Florida,123996,3996,1978,1389.300049,0
12,Florida,123996,3996,1979,1356.199951,0
12,Florida,123996,3996,1980,1293.5,0
12,Florida,123996,3996,1981,1238.599976,0
12,Florida,123996,3996,1982,1670.599976,0
12,Florida,123996,3996,1983,1875.300049,0
12,Florida,123996,3996,1984,1227.099976,0
12,Florida,123996,3996,1985,1330.800049,0
12,Florida,123996,3996,1986,1657.199951,0
12,Florida,123996,3996,1987,1424.300049,0
12,Florida,123996,3996,1988,1540.099976,0
12,Florida,123996,3996,1989,1308.800049,0
12,Florida,123996,3996,1990,1165.199951,0
12,Florida,123996,3996,1991,1508.800049,0
12,Florida,123996,3996,1992,1300.599976,0
12,Florida,123996,3996,1993,1119,0
12,Florida,123996,3996,1994,1350.300049,0
12,Florida,123996,3996,1995,1158,0
12,Florida,123996,3996,1996,1507.400024,0
12,Florida,123996,3996,1997,1686.900024,0
12,Florida,123996,3996,1998,1282.199951,0
12,Florida,123996,3996,1999,1159.400024,0
12,Florida,123996,3996,2000,977.9000244,0
12,Florida,123996,3996,2001,1251.800049,0
12,Florida,123996,3996,2002,1856.5,0
12,Florida,123996,3996,2003,1721.400024,0
12,Florida,123996,3996,2004,1417.199951,0
12,Florida,123996,3996,2005,1573.5,0
12,Florida,123996,3996,2006,1222.800049,0
12,Florida,123996,3996,2007,1011.799988,0
12,Florida,123996,3996,2008,1092,0
12,Florida,123996,3996,2009,1205.5,0
12,Florida,123996,3996,2010,1335.400024,0
12,Florida,123996,3996,2011,1182.199951,0
12,Florida,123996,3996,2012,1495.800049,0
12,Florida,124097,4097,1974,1050.199951,0
12,Florida,124097,4097,1975,1906,0
12,Florida,124097,4097,1976,1405.599976,0
12,Florida,124097,4097,1977,1380.5,40
12,Florida,124097,4097,1978,1603.599976,0
12,Florida,124097,4097,1979,1725.300049,0
12,Florida,124097,4097,1980,1390,1
12,Florida,124097,4097,1981,1027.199951,0
12,Florida,124097,4097,1982,1642.300049,1
12,Florida,124097,4097,1983,1713.599976,0
12,Florida,124097,4097,1984,1397.199951,0
12,Florida,124097,4097,1985,1434.400024,0
12,Florida,124097,4097,1986,1257,0
12,Florida,124097,4097,1987,1430.699951,0
12,Florida,124097,4097,1988,1671,0
12,Florida,124097,4097,1989,1676,1
12,Florida,124097,4097,1990,1146.800049,0
12,Florida,124097,4097,1991,1841.199951,0
12,Florida,124097,4097,1992,1721.800049,0
12,Florida,124097,4097,1993,1276,0
12,Florida,124097,4097,1994,1732.5,1
12,Florida,124097,4097,1995,1424.900024,0
12,Florida,124097,4097,1996,1480.300049,0
12,Florida,124097,4097,1997,1854.5,0
12,Florida,124097,4097,1998,1729,0
12,Florida,124097,4097,1999,1327,0
12,Florida,124097,4097,2000,1121.5,0
12,Florida,124097,4097,2001,1488.599976,0
12,Florida,124097,4097,2002,1903.5,0
12,Florida,124097,4097,2003,1707.5,0
12,Florida,124097,4097,2004,1792.400024,0
12,Florida,124097,4097,2005,1735.599976,0
12,Florida,124097,4097,2006,1166.199951,0
12,Florida,124097,4097,2007,1263.300049,0
12,Florida,124097,4097,2008,1769.699951,0
12,Florida,124097,4097,2009,1846.199951,1
12,Florida,124097,4097,2010,1332.900024,4
12,Florida,124097,4097,2011,1166.5,0
12,Florida,124097,4097,2012,1597.400024,
12,Florida,124097,4097,2017,1414.400024,0
12,Florida,124097,4097,2018,1891.099976,0
12,Florida,124097,4097,2019,1286.300049,0
12,Florida,124097,4097,2020,1735.599976,0
12,Florida,124097,4097,2021,1715.400024,0
